42890000000,real,-0.08266799999999977,0.19284800000000157,0.51
42938000000,cam,-0.108,0.158,0.499
42940000000,real,-0.08024039999999982,0.20759318800000093,0.51
42991000000,real,-0.07758159999999989,0.22104134400000042,0.51
43008000000,cam,-0.107,0.176,0.498
43041000000,real,-0.07469159999999997,0.2330745560000001,0.51
43061000000,cam,-0.1,0.203,0.51
43091000000,real,-0.07469159999999997,0.2330745560000001,0.51
43117000000,cam,-0.095,0.226,0.521
43141000000,real,-0.06819820000000021,0.2524749999999995,0.51
43168000000,cam,-0.088,0.244,0.525
43191000000,real,-0.06426423680000039,0.2605159999999993,0.51
43218000000,cam,-0.088,0.259,0.505
43241000000,real,-0.059697710399999576,0.26797900000000063,0.51
43268000000,cam,-0.075,0.264,0.531
43294000000,real,-0.059697710399999576,0.26797900000000063,0.51
43318000000,cam,-0.072,0.278,0.512
43344000000,real,-0.0545457855999997,0.2748640000000004,0.51
43368000000,cam,-0.065,0.282,0.515
43394000000,real,-0.04885562719999986,0.2811710000000001,0.51
43418000000,cam,-0.06,0.289,0.512
43444000000,real,-0.04267440000000006,0.28689999999999993,0.51
43468000000,cam,-0.053,0.295,0.507
43494000000,real,-0.03604926880000028,0.2920509999999998,0.51
43518000000,cam,-0.029,0.299,0.526
43544000000,real,-0.029027398400000515,0.29662399999999967,0.51
43568000000,cam,-0.022,0.302,0.523
43594000000,real,-0.021655953600000784,0.30061899999999964,0.51
43628000000,cam,-0.006,0.31,0.511
43645000000,real,-0.013982099199999432,0.30403600000000025,0.51
43695000000,real,-0.00605299999999967,0.3068750000000001,0.51
43701000000,cam,0.011,0.312,0.509
43745000000,real,0.0020841792000000775,0.309136,0.51
43770000000,cam,0.028,0.309,0.511
43795000000,real,0.010382273599999811,0.31081899999999996,0.51
43827000000,cam,0.043,0.298,0.531
43845000000,real,0.018794118399999532,0.311924,0.51
43883000000,cam,0.059,0.291,0.535
43895000000,real,0.027272548799999255,0.312451,0.51
43933000000,cam,0.066,0.291,0.525
43945000000,real,0.03577040000000077,0.31239999999999996,0.51
43983000000,cam,0.082,0.288,0.508
43995000000,real,0.04424050720000047,0.31177099999999996,0.51
44033000000,cam,0.087,0.28,0.511
44045000000,real,0.05263570560000021,0.31056399999999995,0.51
44090000000,cam,0.099,0.27,0.506
44095000000,real,0.06090883039999996,0.308779,0.51
44142000000,cam,0.105,0.247,0.525
44145000000,real,0.0690127167999997,0.3064160000000001,0.51
44195000000,real,0.07690019999999943,0.3034750000000002,0.51
44208000000,cam,0.112,0.245,0.505
44245000000,real,0.08452411519999921,0.2999560000000004,0.51
44272000000,cam,0.118,0.221,0.51
44295000000,real,0.12209144959999953,0.2667040000000006,0.51
44331000000,cam,0.124,0.194,0.504
44345000000,real,0.12654977440000031,0.25913899999999923,0.51
44395000000,real,0.13036721280000013,0.25099599999999944,0.51
44395000000,cam,0.124,0.174,0.522
44445000000,real,0.1336820000000001,0.24183849999999968,0.51
44485000000,cam,0.135,0.125,0.4950000000000001
44495000000,real,0.1367624,0.23105907199999998,0.51
44545000000,real,0.13961159999999992,0.2187675960000004,0.51
44545000000,cam,0.136,0.082,0.51
44596000000,real,0.14222959999999985,0.20508198400000088,0.51
44600000000,cam,0.142,0.043,0.4900000000000001
44646000000,real,0.14461639999999978,0.19012014800000146,0.51
44659000000,cam,0.144,-0.0,0.4960000000000001
44696000000,real,0.14677200000000018,0.1739999999999986,0.51
44709000000,cam,0.143,-0.022,0.5
44746000000,real,0.1486964000000001,0.1568394519999991,0.51
44767000000,cam,0.143,-0.063,0.503
44796000000,real,0.15485040000000008,0.05955763199999789,0.51
44825000000,cam,0.141,-0.083,0.511
44846000000,real,0.15538760000000001,0.03863083599999853,0.51
44875000000,cam,0.14,-0.122,0.512
44896000000,real,0.15569360000000002,0.017489023999999187,0.51
44925000000,cam,0.136,-0.157,0.518
44946000000,real,0.1557684,-0.0037498920000001434,0.51
44975000000,cam,0.136,-0.174,0.515
44996000000,real,0.155612,-0.02496799999999949,0.51
45025000000,cam,0.133,-0.189,0.519
45046000000,real,0.15522440000000004,-0.0460473879999988,0.51
45075000000,cam,0.131,-0.22,0.506
45096000000,real,0.15460560000000007,-0.06687014399999819,0.51
45125000000,cam,0.124,-0.238,0.518
45146000000,real,0.15460560000000007,-0.06687014399999819,0.51
45184000000,cam,0.121,-0.249,0.511
45196000000,real,0.15267439999999993,-0.10727411200000109,0.51
45243000000,cam,0.111,-0.259,0.531
45247000000,real,0.15136199999999997,-0.1266195000000005,0.51
45297000000,real,0.13863239999999988,-0.22327102800000048,0.51
45323000000,cam,0.101,-0.272,0.527
45347000000,real,0.13570159999999998,-0.2350423040000001,0.51
45385000000,cam,0.089,-0.282,0.528
45397000000,real,0.1325396000000001,-0.2452599159999998,0.51
45447000000,real,0.1290960192000002,-0.25393599999999955,0.51
45468000000,cam,0.082,-0.288,0.528
45497000000,real,0.12504700000000035,-0.26187499999999936,0.51
45535000000,cam,0.061,-0.302,0.518
45547000000,real,0.12037374079999953,-0.26923600000000064,0.51
45597000000,real,0.11512340639999966,-0.2760190000000004,0.51
45597000000,cam,0.044,-0.302,0.53
45647000000,real,0.10934316159999982,-0.2822240000000002,0.51
45672000000,cam,0.036,-0.308,0.517
45697000000,real,0.10308017120000001,-0.28785099999999997,0.51
45747000000,real,0.09638160000000023,-0.2928999999999998,0.51
45748000000,cam,0.011,-0.307,0.519
45797000000,real,0.04968420480000013,-0.311056,0.51
45816000000,cam,0.003,-0.307,0.519
